 FDIC Cert, Institution Name, Bank Holding Company, Total Assets, Cash and due from depository institutions, Interest-Bearing bank balances, Loan Loss Allowance, Net Income,  Percent Net Loans Charged-off:Construction & development,  Percent Net Loans Charged-off: Commercial real estate,  Percent Net Loans Charged-off: Multi-family residential,  Percent Net Loans Charged-off: 1-4 family residential,  Percent Net Loans Charged-off: Home equity loans,  All other 1-4 family - Percent of loans charged-off,  Percent Net Loans Charged-off: Commercial and industrial,  Percent Net Loans Charged-off: Loans to individuals,  Percent Net Loans Charged-off: Credit card loans,  Percent Net Loans Charged-off: Other loans to individuals,  Percent Net Loans Charged-off:Coml. RE not secured by RE, Net Loans, All real estate loans,  Farm loans,  Commercial and industrial loans,  Loans to individuals, All Other Loans and Leases,  Noncurrent loans to loans,  Percent Loans Noncurrent: Commercial real estate,  Percent Loans Noncurrent: Multifamily residential,  Percent Loans Noncurrent: 1-4 family residential,  Percent Loans Noncurrent: Home equity loans,  Percent of loans noncurrent - All other family,  Percent Loans noncurrent:Commercial and industrial loans,  Percent Loans Noncurrent: Loans to individuals,  Percent Loans Noncurrent: Credit card loans,  Percent Loans Noncurrent: Other loans to individuals,  Percent Loans Noncurrent:Commercial RE not secured by RE, Tier 1 leverage ratio, Tier 1 Risk-Based ratio, Total risk-based ratio, Yield on Earnings Assets, Efficiency Ratio, Non-Interest Income to Average Assets, Net charge-offs to loans and leases
698,Wayne Bank,NORWOOD FINANCIAL CORP,1231695,15415,377,8509,14620,0,0.138711595926775,0,3.05091507895221E-02,0,3.32302627150488E-02,0.337240175021935,0.282883945548217,,0.282883945548217,,916480,627089,2196,72803,151793,71108,8.59469680179981E-02,0.028684178502512,0,0.222921171613918,0.14627724413672,0.229643219110421,3.15921047209593E-02,5.20445606846165E-02,,5.20445606846165E-02,,10.1552181172075,NA,13.7506467724734,4.26104770477307,59.285130086872,0.547222117738047,0.134509409344717
1849,Wayne Bank and Trust Co.,WAYTRU BCORP,168523,7602,0,1681,774,0,0,0,4.88953720530352E-02,0.211159795174999,0,1.03440122945975,0.567410879486863,0.358765845491509,0.591406722781537,,132057,111466,270,10235,8063,3704,0.697632684801627,0.967049683535707,0,1.0241956293047,2.07792207792208,0.654313373199968,0,0.012402331638348,0.109289617486339,0,,11.4643533728208,NA,15.862548522175,4.90755373047736,89.2646048109966,0.623148529848815,0.133297584190754
9168,Wayne County Bank,WAYNE COUNTY BANCSHARES INC,315573,36493,6549,3850,2865,0.815306011522992,-1.16722070742913E-02,,4.53659581108889E-02,,4.53659581108889E-02,1.05332020934364,0.772859742058061,,0.772859742058061,0,218503,154435,11008,32837,23912,161,3.69097785952967,0.214836033188463,,4.76234820829919,,4.76234820829919,6.18814142583062,2.19973235195718,,2.19973235195718,0,14.8400642606054,NA,20.1141757433148,5.93932894481649,66.990146312332,0.534937300151164,0.337919276300507
29847,Wayne Savings Community Bank,WAYNE SAVINGS BANCSHARES INC,493771,30918,28102,3598,6553,0,0,0,1.12849332803967E-02,0.090023586179579,1.15785098226288E-03,0.609100411330772,0.268714011516315,,0.268714011516315,,378350,351494,202,27917,2799,222,0.698838318501967,1.74367822289319,0,0.543487520231706,0.465858060183825,0.555635828659249,0.358204678153097,0,,0,,9.44484073999557,NA,13.7372540305656,4.40095482487017,55.5625690389774,0.51307655769055,0.048931274359961
5394,Waypoint Bank,MIDWEST BANCO CORP,273402,23476,17623,4462,4543,0,-8.01644332855553E-03,0,0,0,0,0.35437573492695,0,,0,0,192275,113172,51863,24103,4902,2696,1.0414919410177,0.928125,0,4.65072133637054,0,5.64126180059866,0.771688171596897,6.11995104039168E-02,,6.11995104039168E-02,0,12.3695920427775,NA,15.0818891122376,4.85065788483431,55.9036791692776,0.322789370744548,1.24291666968764E-02
28989,WCF Financial Bank,WCF BCORP INC,134509,7266,6420,572,242,0,0,0,4.95126540197202E-02,,4.95126540197202E-02,0,0.465041693393201,,0.465041693393201,,65525,59340,0,0,6170,587,0.792774256017671,0,0,0.89336488544017,,0.89336488544017,,0.59967585089141,,0.59967585089141,,16.1306875125276,NA,35.3468746263047,3.61125638992459,91.3935594186378,0.493417224605693,8.39197903477518E-02
34404,WebBank,,960730,62597,60554,36682,50011,,-3.47003154574132,,,,,3.40279638041323,3.98091407343264,0,4.20763277705325,,743053,658,0,300728,478349,0,1.03253028272426,0,,,,,1.64999600968317,0.645762821705491,0,0.671130732529744,,18.3214282582195,NA,19.4686991670883,13.871365663971,28.0046981502638,6.6901553129104,3.75841545155167
18221,"Webster Bank, National Association",WEBSTER FINANCIAL CORP,30412303,257508,122894,209096,404850,-2.76707707633042E-02,6.26253252340233E-02,9.74439059262065E-02,2.48091230027066E-02,2.17386609040983E-03,3.06878097966271E-02,0.464175407307412,3.67025442502629,,3.67025442502629,0,19866294,13093625,0,5953698,219580,808487,0.753952974263514,0.140368358204234,0.377885459650763,1.0377208594416,0.689552189516653,1.12224393015429,1.02569864981395,0.542854540486383,,0.542854540486383,0,8.51092937620099,NA,12.5839933505475,4.30645437461988,55.6130260239208,0.963706351918868,0.213246748619443
90297,Webster Five Cents Savings Bank,WEBFIVE MHC,897777,11894,5504,7578,6914,0,0.045880720921069,0,-8.25001959379653E-03,0,-9.68772428090848E-03,-0.017125633648445,4.24383370961992E-02,,4.24383370961992E-02,,706161,627073,0,51000,10456,25210,0.244907452163886,0,0,0.570810956868308,0.263470579118665,0.623054327351602,0,2.0849273144606,,2.0849273144606,,12.2880740452987,NA,15.912028402212,4.37658357624053,74.60441492479,0.766924098398499,1.95588051295843E-02
9472,"Welch State Bank of Welch, Okla.",WELCH BANCSHARES INC,279663,4869,31,3555,3330,0,0.767056923698022,0,0.31245343242113,0,0.315308978544437,-0.296531924357402,1.59378831221904,0,1.62198131255719,,199468,126205,15917,14428,7880,38594,0.17731981105589,0,,0.503808697329091,0,0.507146150299677,0,2.53807106598985E-02,0,2.57532835436518E-02,,10.2251958342195,NA,14.9627911471924,5.27247954262222,72.4366381634697,0.87675414177643,0.209181765817476
11417,Welcome State Bank,WELCOME BANCSHARES INC,32940,4753,2494,558,612,0,0,,0,,0,-7.54179791616186,-0.364896916621055,,-0.364896916621055,,24545,13422,6106,3407,2168,0,0,0,,0,,0,0,0,,0,,10.796360566551,NA,14.8267462874204,5.13215202803354,61.5914786967419,1.17111171499929,-1.05427246995118
26605,Wellesley Bank,WELLESLEY BCORP INC,940072,42194,34516,7653,7442,0,0,0,0,0,0,0,0,,0,,837847,748166,0,97212,88,33,0.190419869899468,0.436476013731472,0,0.247544946190442,1.35865873209967,0.143289853446605,0,0,,0,,8.36469053180967,NA,11.6142634766291,4.50840483483617,63.8049762879231,0.335579418025077,0
1219,Wellington State Bank,WSB BANCSHARES INC,447943,34925,17041,2817,3889,0,0.70821258627752,0,0.020550760378134,,0.020550760378134,5.02098772870599E-02,1.24163529903806,,1.24163529903806,,273162,147332,84937,25672,9809,8229,0.277557350378108,0,0,1.32550082843802,,1.32550082843802,0.751791835462761,1.05005607095525,,1.05005607095525,,10.8669329457409,NA,14.3026149274105,4.84779257923476,74.6847720659554,0.518506621617067,0.19140875124244
14025,Wells Bank,WELLS BANCSHARES INC,249659,9614,1862,2078,5134,0,0,0,-1.70242322922448E-03,0,-1.81500061710021E-03,0,0.416319733555371,,0.416319733555371,,193569,181143,3176,6889,1860,2579,0.55508134548447,1.67398843930636,0,0,0,0,0,0,,0,,9.82207410512986,NA,13.6402763249651,5.16048585185575,50.7664817078905,0.510736254589287,3.24124593493739E-03
5146,"Wells Fargo Bank South Central, National Association",WELLS FARGO&COMPANY,5630155,2117,2116,4277,300887,,,0,-3.27823375666736E-02,-5.03521126760563,-2.67965529858017E-02,,-12.7442650807137,,-12.7442650807137,,5513257,5517148,0,0,386,0,0.58843316597596,,0,0.587443874615765,7.63344174478668,0.58075772998705,,20.2072538860104,,20.2072538860104,,13.5099939186533,NA,27.0148442525268,3.93859099297722,10.7652555636849,3.7459253677754,-3.40130033940269E-02
3511,"Wells Fargo Bank, National Association",WELLS FARGO&COMPANY,1712919000,140263000,119085000,9284000,19553000,-9.12223798905331E-02,5.29481531684175E-03,7.19755858812691E-03,-2.69356051115009E-02,-0.090519877675841,-0.017600258616045,0.250982491879671,1.84793129574514,3.48129249972048,0.942434043704146,-4.36158811654163E-02,934435000,459095000,4651000,185728000,112914000,181331000,1.4215036467423,0.523330948083434,7.79920589903574E-02,3.21581949675965,3.26713139550178,3.20895154532459,0.718793073742247,0.759870343801477,1.33128520225294,0.433929987065548,0.158007837188725,8.55928770196137,NA,14.4046983591659,3.89797162409394,63.3202421862216,1.50116253848443,0.295504725502272
25890,Wells Fargo Limited,WELLS FARGO&COMPANY,841309,829690,829690,0,118908,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,93.4144365427399,NA,82.2977112288009,2.1895668906788,72.2895722358277,60.4966617287011,
27389,Wells Fargo National Bank West,WELLS FARGO&COMPANY,16012936,7885,2062,0,304645,,0,,2.27673728166912E-03,,2.27673728166912E-03,,,,,,11643442,11643442,0,0,0,0,5.53272820872041E-02,,,5.53272820872041E-02,,5.53272820872041E-02,,,,,,10.0177238367302,NA,22.5722443964468,4.19129510403232,14.2679278407768,0.502630053285617,2.27671946581483E-03
14136,Wells River Savings Bank,,187048,4331,1661,722,591,0,0,0,6.97872838564003E-02,0.62560645523722,1.60475996494217E-02,0.149016491158355,0.264077354351182,,0.264077354351182,,125642,106300,369,8873,10370,505,0.481739006620945,0.657265774378585,0,0.601173508435285,0.910865322055953,0.572315452517218,7.88910176941283E-02,4.82160077145612E-02,,4.82160077145612E-02,,10.9350970586654,NA,16.7146882565385,4.49253884919569,89.3136626042335,0.70769435324242,8.07498756451915E-02
17401,Wenona State Bank,WENONA BCORP INC,35736,3030,1614,296,203,,0,,1.20469306515818,0,1.21359223300971,-2.76166804750069E-02,0,,0,,17305,7696,5219,3331,1353,1,2.22146468950628,0,,0,,0,11.4079855899129,0.813008130081301,,0.813008130081301,,14.0905283225974,NA,22.8096543188047,3.8960868308323,75.8436944937833,0.310649915467379,0.130285443562715
803,"WesBanco Bank, Inc.",WESBANCO INC,15674361,227004,33008,52429,168959,-3.09032880764424E-02,0.116875382832869,-1.48783990378893E-02,6.32289119561435E-02,-3.03444601973401E-02,8.95195782633202E-02,9.30766636292584E-02,0.575892181017123,,0.575892181017123,0,10263543,8328816,4583,1300641,355783,326149,0.548305094275169,0.222710233369781,0.139609055701482,0.986684526356695,0.163207251132595,1.20267601410388,1.17518977181251,0.233007198207896,,0.233007198207896,0,11.1241121661673,NA,13.4404109795457,4.2634352153275,56.1074824695256,0.79955286880525,9.20241959567888E-02
16175,West Alabama Bank & Trust,WEST ALABAMA CAPITAL CORP,644050,10557,5311,4216,7211,-2.52076480004033E-02,-7.90498836385713E-04,0,0.378087427561886,0.619962802231866,0.346787300338506,0.391835779870168,1.82135821283872,,1.82135821283872,,392282,316752,10054,51520,11370,6802,0.286508380874557,0.131530272514283,0,0.781875128597883,0.774803783457436,0.782781388630971,0.15916149068323,1.31046613896218,,1.31046613896218,,12.9000244169469,NA,19.4723606726429,4.55915981518254,62.2477276228624,0.931477889898647,0.18212807896789
15614,West Bank,WEST BCORP INC,2473209,53185,23622,17235,30205,0,-1.42364527695002E-03,0,-0.138715494520738,-0.489102789842313,-7.14065588803452E-02,5.30955657348238E-02,-0.312989045383412,,-0.312989045383412,0,1924428,1457760,2359,354636,2505,124403,2.77082068309485E-02,5.52043333193482E-04,0,0.660361854391705,0,0.77163457341876,2.56601134684578E-02,0,,0,0,9.82849029209075,NA,11.7373273264314,4.4008917832418,49.6548381603594,0.351695340475885,2.98614065762117E-03
10853,West Central Bank,WEST CENTRAL BANCSHARES INC,187309,12924,7945,942,1702,2.78311126626714,0.471550871040799,0,0.185763626105982,0,0.190040917451856,8.70685752098353E-02,0.837781731909846,,0.837781731909846,,144115,97841,11035,20915,13629,1637,0.987198135905196,6.05693519079346E-02,0,0.904241924776229,0,0.92646886360971,1.8742529285202,1.74627632254751,,1.74627632254751,,10.2291999541927,NA,14.4720989685875,4.75937416048136,75.0658657392771,1.42154753055023,0.426815425892761
21526,West Central Georgia Bank,WCG BANCSHARES INC,120538,12781,9380,1290,1621,0,0,0,0,0,0,0,-0.260249839846252,-0.350877192982456,-0.254766251963823,,43805,36179,0,3880,5006,78,0,0,0,0,0,0,0,0,0,0,,27.398799980165,NA,59.1279607617252,4.16471567556319,62.0860296916635,0.71115061947886,-2.24368179207352E-02
28807,"West End Bank, S.B.",WEST END IN BANCSHARES INC,287986,7357,3802,2600,989,0,0,0,0.197223785188494,-4.86460191341009E-02,0.221372124949435,-7.31017901816173E-02,1.62619890426374,12.4744376278119,1.57225029085613,,243173,136900,572,11947,96387,62,1.38977012055249,2.24307774227902,0,0.619123054340401,0,0.688551617126509,6.0768393739014,1.3010053222945,2.9940119760479,1.29215943933421,,10.3691261558428,NA,14.1668298413942,5.59638619804956,80.5372723098117,0.513483049342796,0.702144252985733
19850,West Gate Bank,WEST GATE BANSHARES INC,737952,15229,546,5571,11192,0,0,0,-0.003010965937946,-0.137274640798023,0,0,8.67152271938953,,8.67152271938953,,628732,529036,0,86557,1562,17148,5.61245966044619E-02,0,0,0.145030268957819,0,0.147775480892962,0,0,,0,,9.37550870375719,NA,13.4317786097861,5.63952082156684,64.7446540880503,1.59605035396947,2.50603759554046E-02
9105,West Iowa Bank,WEST BEND BCORP,135753,9823,8641,1145,1766,0,0.239160406291326,0,-9.77230528681716E-02,,-9.77230528681716E-02,-1.97597217831173E-02,-0.116522955022139,,-0.116522955022139,,92748,55367,25684,10170,1530,1142,0,0,0,0,,0,0,0,,0,,13.1360643745428,NA,18.4860449812256,4.50345758320899,54.2050578317977,0.243223443223443,0
22308,West Michigan Community Bank,NORTHSTAR FINANCIAL GROUP INC,595821,8465,855,7329,6838,0,0,0,-4.72612765405826E-02,0,-6.11858160789332E-02,-2.17454649832777E-03,4.63886440599341E-02,,4.63886440599341E-02,0,512198,354194,14939,146067,4289,38,2.84874510853141E-02,0,0,0.19599793407583,0,0.254011842444006,0,0,,0,0,10.3113070779683,NA,11.6762540506408,5.08819267380993,60.7694502180381,0.600153160937129,-7.46994591759156E-03
5369,West Plains Bank,COMMERCIAL INVESTMENT CO INC,115872,7168,4188,1094,1620,0,0,0,0,,0,0,5.19318653926049E-02,,5.19318653926049E-02,,79847,21035,31427,22376,1989,4114,0,0,0,0,,0,0,0,,0,,14.2698163791795,NA,18.0941861632694,4.97540609204124,53.4820113612455,0.276154813430503,0
15489,West Plains Bank and Trust Company,WEST PLAINS BANCSHARES INC,402142,18315,14795,2555,6561,0,0,0,-2.08505350247287E-02,0,-2.31084572331782E-02,0,0.44404168554599,,0.44404168554599,0,301204,204141,33726,52373,11787,1732,0.619570119733078,0,0,0.605672851354233,0,0.682233112328241,0.160387986176083,0.924747603291762,,0.924747603291762,0,12.5411496096374,NA,15.5201990007901,4.78397761063495,61.3012301055209,0.781962992529497,0.015555181329454
31329,West Plains Savings and Loan Association,,82290,10730,6441,766,465,0,,,0,,0,0,0,,0,,60931,57314,1370,1243,918,852,2.53334846102728,,,2.72718283397607,,2.72718283397607,0,0.762527233115468,,0.762527233115468,,21.7970796546037,NA,43.2567595989811,4.42466173685825,67.046379170057,0.064332072259763,0
12166,West Point Bank,FIRST BRECKINRIDGE BANCSHARES,284901,5101,2889,592,2454,0,-0.154009641003527,0,5.66148829204221E-03,0,5.71897854468009E-03,0,0.44801323362167,,0.44801323362167,0,184960,177517,689,1250,5664,432,0.41605587651979,0,0,0.808192519965546,0,0.819239185503778,0,0.211864406779661,,0.211864406779661,0,8.66847274191827,NA,12.4814163748977,4.34928145944753,64.0204386839482,0.223154026351769,-5.24584965861176E-03
34162,West Pointe Bank,WEST POINTE BANCSHARES INC,293096,2922,820,3982,3599,0,-0.204523449483796,0,-0.270420191374289,0.29171528588098,-0.325429147794314,-2.11158978250126,0,,0,,235532,197907,0,41003,612,131,3.6156442856964,1.8522194870166,0,4.63592107752911,0,5.05818318318318,9.80903836304661,0,,0,,17.5320665994579,NA,20.5276196904386,5.16398565050446,51.0976393864242,0.332934232360787,-0.514262353316387
14929,West Shore Bank,WEST SHORE BANK CORP,462409,17893,9770,2855,3563,0,0,0,1.77093958970872E-02,0,0.021104348339932,0.103120277357987,0.482846747368729,0,0.4828797190518,,345047,249218,2119,62485,22316,11764,0.875533914723112,0.419178336270055,0,2.12263130102063,0.529100529100529,2.41589963305385,6.56157477794671E-02,0.452590069905001,0,0.452732081222825,,8.78803828265143,NA,12.6517797256979,4.46516296897824,80.799045915325,1.27632363150589,5.31446308609971E-02
18509,West Suburban Bank,WEST SUBURBAN BCORP INC,2304484,85287,59635,14260,15753,0,4.08615331677366E-03,0,-1.78999749400351E-02,6.85898934062249E-02,-6.49461913895169E-02,0.274243609872547,1.46067703661943,0.926071878940732,2.45475196013776,,1216753,841750,0,377222,7849,4192,1.33101762532158,1.36264747633907,0,0.323144313856907,0.47864406779661,0.238280238280238,2.40415458271257,0.101923811950567,0.163032402690035,0,,9.50360735144105,NA,15.022162341088,3.88717110492302,73.6857521267383,0.42075803936658,8.85797250485335E-02
22957,West Texas National Bank,FIRST WEST TX BANCSHARES INC,1392652,205970,189236,12167,20786,7.82025042676224E-02,0,0,-5.20555239091021E-03,0,-5.2258071259106E-03,1.74041570136159,1.01323966495542,,1.01323966495542,,774544,401986,10974,365605,8147,0,0.899695059558084,8.85283371159078E-03,0,0.792607052079709,0,0.794889992902768,1.41847075395577,0.380508162513809,,0.380508162513809,,10.6558088460044,NA,16.3280844547623,4.22466000911334,48.1630187606595,0.448764714922032,0.881683880101991
16866,West Texas State Bank,WTSB BCORP INC,145759,19910,14719,1108,1989,0,-0.135420171860509,0,0,,0,1.94105112137899,0.454089192677214,,0.454089192677214,,64049,44377,8503,8184,4072,21,2.93752014365302,0,0,5.90458195559754E-02,,5.90458195559754E-02,11.8401759530792,0.147347740667976,,0.147347740667976,,12.1378804547121,NA,20.8365724894123,4.26908024118437,62.2361665715916,0.567655253344613,0.259679952096686
28151,West Town Bank & Trust,WEST TOWN BCORP INC,279086,16400,12595,3837,3927,0,0.988598544417218,0,1.03875382780786E-02,0.111597178823319,0,0.38997670368675,0,,0,,232201,140364,488,95097,89,0,3.90360874096544,8.59484190030222,0,0.792183231771381,0.417690417690418,0.827205882352941,1.72665804389203,0,,0,,12.6476795544048,NA,16.2050829221873,6.22073768398523,65.2444572140018,3.50932526855864,0.531112334552858
2452,West Union Bank,TRI-COUNTY BCORP INC,201736,8906,5094,1171,2146,0,0,0,2.61282163834368E-02,0,3.18438885209151E-02,0,-1.12020970325645E-02,,-1.12020970325645E-02,,91247,57467,0,11960,18023,4968,0.213161938150577,0,0,1.07181719260065,1.23418697932737,1.03705660875883,0,0,,0,,8.66162378236112,NA,16.0041088854648,4.14945123202431,62.8075991329848,0.523491621534792,3.1788618403067E-03
58426,West Valley National Bank,WEST VALLEY BCORP INC,81108,25315,15042,623,-470,0,0,0,0,,0,6.91826074924764E-02,0,,0,,47444,36719,0,11207,141,0,4.57694468138224E-02,7.11007691810484E-02,0,0,,0,0,0,,0,,9.24724905128758,NA,14.9068556497547,5.21476623677891,109.414132379249,1.8963302317675,1.86434121172857E-02
27760,West View Savings Bank,WVS FINANCIAL CORP,353918,3393,626,529,2879,0,0,0,0,0,0,0,0,,0,0,91341,91753,0,6,111,0,0,0,0,0,0,0,0,0,,0,,9.16367635471052,NA,16.8993681615041,3.5575627499747,48.295077617089,0.124493767689548,0
3430,Westamerica Bank,WESTAMERICA BCORP,5599137,374106,286831,19484,81628,0,-3.53574890602018E-02,-2.78653142700808E-02,0,0,0,-0.373587632746097,1.00930971927604,,1.00930971927604,0,1107180,637879,13759,156474,266798,51754,0.433137119851171,0.778727950934055,0,0.306070987600647,0.722614550829364,0,0.125899510461802,0.154049130803079,,0.154049130803079,0,7.59840753842155,NA,12.5820013479479,3.08197283481583,47.3124239689205,0.855923580224189,0.160019857204348
28400,Westbury Bank,WESTBURY BCORP INC,831386,20620,10353,6986,7403,0,0,0,-2.03049028108571E-02,0,-2.24873432723339E-02,-7.06929606777476E-03,-2.13165075034106E-02,,-2.13165075034106E-02,,664645,587653,0,73943,6037,3998,1.34612607220334,3.66414009303306,0,0.003446790176648,0,3.81468271376528E-03,0,0,,0,,9.6751389013883,NA,12.5953802784898,4.13044758210646,66.3906401932185,0.694360217591618,-6.4074309509909E-03
57512,Western Alliance Bank,WESTERN ALLIANCE BCORP,26862673,434525,248552,167797,501262,2.42270064806767E-03,-1.18261948680458E-02,0,1.10825696251839E-02,-5.55257875638894E-02,1.74499875395146E-02,0.08283289266034,0.738498964653412,,0.738498964653412,-2.75865330427552E-03,20955499,11335425,143,5221832,10983,4554913,0.263846134618385,0.336401126291393,0,0.260794984690343,0.665417009817048,0.219721265828368,0.464683658915109,0,,0,0,10.3447785031172,NA,11.9058224336141,5.21553152943529,43.7263974307711,0.202851828297557,1.77470975089053E-02
1720,Western Bank,CIRCLE I BANK GROUP INC,341499,6272,1881,2587,3267,0,0,0,0,,0,0,-0.048151001540832,,-0.048151001540832,0,252518,176830,23039,48981,3035,3220,0,0,0,0,,0,0,0,,0,0,9.03163966457475,NA,11.8618261735233,5.30518699626367,69.2779237321869,0.353794997110039,-4.81171749444247E-04
2249,Western Bank,LORDSBURG FINANCIAL CORP,193497,16437,12719,2815,4662,0,0,0,0,,0,0,0.68639833067926,,0.68639833067926,,70577,51488,6631,8691,3444,3161,0.689232445685487,0,0,0.192030724915987,,0.192030724915987,3.29076055689794,2.90360046457607E-02,,2.90360046457607E-02,,11.5243530722499,NA,25.7443199571486,4.36975412464275,58.0635085892764,1.46349567006774,3.45184673800483E-02
22059,Western Bank of Clovis,WESTERN BANCSHARES CLOVIS INC,74853,17580,16898,640,851,0,0,0,0,0,0,0,0,,0,,43040,40799,292,2233,356,0,0,0,0,0,0,0,0,0,,0,,13.337598170657,NA,20.5324989668812,4.25535163915025,61.592039800995,8.82502187870007E-02,0
341,Western Bank of Wolf Point,WESTERN HOLDING CO WOLF POINT,102706,9137,7506,997,859,0,0,0,-0.067710919514287,0,-8.01667468334135E-02,0,0,,0,,43589,27557,11169,2804,1554,1503,1.05638541246131,0,0,0,0,0,0,0,,0,,8.50942752001214,NA,17.2486319804645,4.14469686991473,75.9952465834819,0.447276527208653,0.191137047682645
16720,"Western Bank, Artesia, New Mexico","WESTERN BANCSHARES OF NM,INC",219723,17805,12813,1612,5236,0,0,0,0,,0,9.12668803699351E-02,0.285950308190888,,0.285950308190888,,91937,25547,0,64929,3073,0,2.107986189056,8.10328638497653,0,0,,0,1.7033990974757,0.097624471200781,,0.097624471200781,,9.33332731018033,NA,17.7067417876241,4.19097046801084,38.2667539838463,0.340792911507441,7.18164111380725E-02
18389,Western Commerce Bank,WESTERN COM BANCSHARES CARLSBAD,522839,120009,113580,2811,11556,0,0,0,-3.83555198707163E-03,0,-3.93748326569612E-03,2.23665039237238E-02,0.073394495412844,,0.073394495412844,,251089,185191,510,61470,3119,3611,0.39031114612052,1.07918198760893,0,0.149305284738549,0,0.153474361764268,0,0,,0,,8.09281278400485,NA,18.3317370763547,4.37322670625277,47.1903769324301,0.455336411206305,5.29893752226573E-03
492,Western Dakota Bank,WESTERN DAKOTA HOLDING CO,42680,24893,21526,203,271,0,0,0,0,,0,0,0.219555035128806,0,0.239005736137667,,15869,5922,6378,2132,1409,231,0,0,0,0,,0,0,0,0,0,,8.40433870192916,NA,18.4814504296793,4.01232692870595,78.6474639949906,0.811680152786852,2.05189937485466E-02
35492,Western Heritage Bank,NEW MEXICO FIRST FINANCIAL INC,243703,47909,46207,1322,1840,0,0,0,0,0,0,0,3.38800582610348,0,3.5721439540629,0,176472,116171,4203,54380,3040,0,0.252539455774661,0,0,0.680272108843537,0,0.685272174633877,0.474439132033836,2.20394736842105,0,2.28512960436562,0,11.1317118391842,NA,14.5892639284262,5.2611974181401,75.5087468761157,0.7065612741771,6.46125901556982E-02
5131,Western National Bank,WESTERN BCORP INC,104693,12041,7192,723,455,0,0,0,9.28458084337756E-02,1.52228065319679,0,5.79282354026381,0.262015271747268,0.700770847932726,5.50842789467886E-02,,81298,66881,0,10574,2873,1693,2.33232952536546,2.51022203819678,0,3.59380151665018,0,3.84828768850557,1.7022886324948,0,0,0,,10.4240854645516,NA,15.714074133915,5.4673721340388,77.4533174413985,0.585824713075868,0.812256292204565
4778,Western National Bank,SUMMERFIELD FINL SERVICES LLC,133358,15014,11805,1615,1769,0,0,0,0,0,0,-1.11916830071405,6.50448809678678E-02,,6.50448809678678E-02,,108641,69326,27092,10565,3273,0,1.08837614279495E-02,0,0,6.44918579029398E-02,0,6.63533314901852E-02,0,0,,0,,9.0672487616489,NA,12.7087592085471,5.12733285467323,56.8830619581307,0.217422924709547,-0.106927269688545
5110,Western National Bank,WESTERN BCORP INC,34302,10540,7700,215,198,0,0,0,-0.054712975729324,0,-5.48594500888723E-02,-0.545851528384279,0,,0,,20051,18988,0,552,725,1,0.458896674232705,0,0,0.815128790348875,0,0.815838137713478,0,2.48275862068966,,2.48275862068966,,7.92821048963234,NA,16.5273023177507,4.75660941557781,85.3006681514477,0.67062992356576,-0.041730566596768
1983,Western Nebraska Bank,WESTERN BANCSHARES INC,126308,4324,228,1266,146,0,0,0,0,,0,0.225833421424384,0.353544281421248,,0.353544281421248,,100259,51301,25115,19325,2475,3309,0.69244028564393,0,0,0,,0,0,0,,0,,9.7453162556386,NA,11.1148806242314,5.21881688601485,76.6488794023479,0.510116200495542,1.08239347726871
9123,Western State Bank,WESTERN ST AGENCY EMPLOYEE STK OWNERSHIP PLAN&TR,1286460,120084,98228,18410,19406,0,0.164731763974086,0,0,0,0,0.501376894278003,7.02902347693841E-02,,7.02902347693841E-02,,1080987,501008,28890,518044,16022,35433,1.04784713802202,2.00569543750384,0,0.478650137741047,0,0.642670550431144,1.11419107257299,0.068655598551991,,0.068655598551991,,10.838562783359,NA,12.9889483361961,6.22938645425007,52.3041651921035,0.696435647206149,0.303238215998228
58395,Western States Bank,WESTERN STATES BCORP,471058,27767,19514,6280,5921,0,0,0,0.056920003525368,0,6.80774062069026E-02,0.085996904111452,0.079738457858225,,0.079738457858225,,326562,252700,23641,52300,3826,374,1.18765059697995,3.98909212187003E-02,0,0.691863246605086,0,0.820709826690531,2.74378585086042,2.61369576581286E-02,,2.61369576581286E-02,,12.2695116001279,NA,16.8914319406105,4.85273478115505,67.3312883435583,1.00756636474198,2.70955839963104E-02
90300,Westfield Bank,WESTERN NEW ENGLAND BCORP INC,2179440,22950,6336,14102,14860,0,-3.71981208384602E-02,0,3.57759378366319E-02,3.09739995398149E-02,3.62829107801667E-02,0.196587245419517,1.00192034733239,,1.00192034733239,0,1761932,1487148,0,236410,5308,47168,0.55494433102069,0.667640078290282,6.37880274779195E-02,0.713693445678023,0.498002027792688,0.735486864584244,0.394653356457003,0.169555388093444,,0.169555388093444,0,9.8763376866241,NA,13.2204291335108,4.16696817594515,67.1941786342863,0.449967735342373,3.62801803577017E-02
57077,"Westfield Bank, FSB",OHIO FARMERS INSURANCE CO,1480441,87734,74422,10304,14235,0,0.181361737521378,0,4.54493118974179E-03,0,4.95068703159281E-03,0.017295392246443,0.108221365128845,,0.108221365128845,,1175855,677561,0,328923,178344,1331,0.625970042802019,1.26866875062022,0,0.553950842621963,0.462815917237624,0.561672484583801,0,0.909478311577625,,0.909478311577625,,10.6448731952602,NA,14.4283101526945,4.4683059785886,65.0468867216804,0.506953351384732,7.51453379149218E-02
